template_subtype,bit_simple_family,bit_independent_unique,bit_bijection_unique,bit_boolean2_unique,bit_boolean3_unique,bit_affine_unique,bit_byte_transform_unique,teacher_solver_candidate,rows
bit_other,unknown,False,False,False,False,False,False,,1063
bit_other,unknown,False,False,False,False,True,False,,138
bit_other,unknown,False,False,False,False,True,False,binary_affine_xor,128
bit_other,unknown,False,False,True,False,True,False,binary_two_bit_boolean,62
bit_other,unknown,False,False,True,False,False,False,binary_two_bit_boolean,57
bit_permutation_inversion,unknown,True,True,False,False,False,False,binary_bit_permutation_bijection,25
bit_permutation_inversion,unknown,True,True,False,False,True,False,binary_bit_permutation_bijection,11
bit_other,unknown,False,False,False,True,False,False,binary_three_bit_boolean,9
bit_permutation_inversion,unknown,False,False,False,False,False,False,,9
bit_other,rshift,False,False,False,False,False,True,binary_byte_transform,7
bit_other,unknown,False,False,True,True,False,False,binary_two_bit_boolean,7
bit_permutation_inversion,lrot,True,True,False,False,False,True,binary_bit_permutation_bijection,7
bit_permutation_inversion,rrot,True,True,False,False,False,True,binary_bit_permutation_bijection,7
bit_other,unknown,False,False,False,True,True,False,binary_three_bit_boolean,6
bit_other,unknown,False,False,True,True,True,False,binary_two_bit_boolean,6
bit_permutation_inversion,lrot,True,True,False,False,True,True,binary_bit_permutation_bijection,6
bit_permutation_inversion,unknown,True,True,True,False,False,False,binary_bit_permutation_bijection,6
bit_permutation_inversion,unknown,True,True,True,False,True,False,binary_bit_permutation_bijection,6
bit_permutation_inversion,rrot,True,True,False,False,True,True,binary_bit_permutation_bijection,5
bit_permutation_inversion,unknown,True,False,False,False,False,False,,5
bit_permutation_inversion,unknown,True,False,False,False,False,False,binary_bit_permutation_independent,5
bit_other,or_mask,False,False,False,False,True,True,binary_affine_xor,2
bit_other,or_mask,False,False,False,True,False,True,binary_three_bit_boolean,2
bit_other,rshift,False,False,False,False,True,True,binary_affine_xor,2
bit_other,unknown,False,False,False,True,False,False,,2
bit_permutation_inversion,lrot,False,False,False,False,False,True,binary_byte_transform,2
bit_permutation_inversion,rrot,True,True,False,False,False,True,,2
bit_permutation_inversion,rrot,True,True,True,False,True,True,binary_bit_permutation_bijection,2
bit_other,lshift,False,False,False,False,False,True,binary_byte_transform,1
bit_other,lshift,False,False,True,False,False,True,binary_two_bit_boolean,1
bit_other,or_mask,False,False,False,False,False,True,binary_byte_transform,1
bit_other,rshift,False,False,True,False,False,True,binary_two_bit_boolean,1
bit_other,rshift,False,False,True,True,False,True,binary_two_bit_boolean,1
bit_other,unknown,False,False,False,True,True,False,binary_affine_xor,1
bit_other,unknown,False,False,True,False,False,False,,1
bit_permutation_inversion,lrot,True,True,True,False,False,True,binary_bit_permutation_bijection,1
bit_permutation_inversion,nibble_swap,True,True,False,False,False,True,binary_bit_permutation_bijection,1
bit_permutation_inversion,rrot,True,True,True,True,True,True,binary_bit_permutation_bijection,1
bit_permutation_inversion,unknown,True,False,False,False,True,False,binary_bit_permutation_independent,1
bit_permutation_inversion,unknown,True,False,True,False,False,False,binary_bit_permutation_independent,1
bit_permutation_inversion,unknown,True,True,False,False,False,False,,1
